           The list of the abbreviations in the references.

-----------------------------------------------------------------------------------------------------------------------
Simb.|         GCVS              |         Literature
AnBos|Lemb Ann                   |Annals of the Bosscha Observatory Lembang (Java) Indonesia
LicOB|Lick Bull                  |Lick Observatory Bulletin
CoLic|Lick Contr                 |Contributions from the Lick Observatory
PLicO|Lick Publ                  |Publications of the Lick Observatory
ULIA4|Liege Coll in 4            |Universite de Liege, Institut d'Astrophysique, Liege - Collection in 4
MSRSL|Liege Mem / Mem Liege      |Memoires de la Societe Royale des Sciences de Liege
ULIA8|Liege Mem / Mem Liege      |Universite de Liege, Institut d'Astrophysique, Liege - Collection in 8
PIAG |Louvain Publ               |Publications de l'Institut d'Astronomie et de Geophysique, Louvain
LowOB|Lowell Bull                |Lowell Observatory Bulletin
MeLu1|Lund Medd                  |Meddelanden fran Lunds Astronomiska Observatorium, Serie I
MeLu2|Lund Medd                  |Meddelanden fran Lunds Astronomiska Observatorium, Serie II
     |Lwow Contr                 |Contributions from the Astronomical Instituite of Lwow University
     |Lyon Bull                  |Bulletin de l'Observatoire de Lyon
POLyo|Lyon Publ                  |Publication de l'Observatoire de Lyon
MNRAS|MN                         |Monthly Notices of the Royal Astronomical Society
MNSSA|MN ASSA                    |Monthly Notes of the Astronomical Society of Southern Africa
     |MS                         |Manuscript
MitVS|MVS                        |Zentralinstitut fuer Astrophysik, Sternwarte Sonneberg - Mitteilungen ueber Veraenderliche Sterne
MitVS|MVS Suppl                  |Zentralinstitut fuer Astrophysik, Sternwarte Sonneberg - Mitteilungen ueber Veraenderliche Sterne, Supplement
CoMcD|Mc Donald Contr            |Contributions from the McDonald Observatory - The University of Texas,
PMcCO|McCormick Publ             |Publications of the Leander Mc Cormik Observatory of the University of Virginia, Charlottesville
MeGen|Medd Univ Gent             |Mededelingen - Universiteit te Gent, Sterrenkundig Instituut
MmRAS|Mem RAS                    |Memoirs of the Royal Astronomical Society
MmSAI|Mem SAIt                   |Memorie della Societa Astronomica Italiana
POMic|Michigan Publ              |Publications of the Observatory of the University of Michigan, Ann Arbor, Mich
MicRe|Michigan Repr              |Reprints from the Observatory of the University of Michigan, Ann Arbor
CoMil|Milano-Merate Contr        |Contributi dell'Osservatorio Astronomico di Milano-Merate. Nuova Series
POMin|Minn Publ                  |Publications of the Astronomical Observatory. University of Minnesota
     |Mirovedenie Astr Bull      |Astronomicheskii Byulleten Russ. Obshchestva Lyubitelej Mirovedeniya.
     |Mosc Ann                   |Annales de l'Observatoire Astronomique de Moscou
MmMtS|Mt Stromlo Mem             |Memoirs of the Mount Stromlo Observatory
MtSOM|Mt Stromlo Mim             |Mount Stromlo Observatory Mimeogram
NATi |NAT                        |Nordisk Astronomisk Tidsskrift
GCVS1|NSV                        |Catalogue of suspected variable stars. Ed.: B.V. Kukarkin et al. Sternberg State Astronomical Institut and Astronomical Council of the Academy of Sciences in the USSR, Moscow, 1982
VSSCi|NZ Circ                    |Royal Astronomical Society of New Zealand, Variable Star Section - Circulars
     |NZAS Obs                   |Royal Astronomical Society of New Zealand, Variable Star Section - Observations
PVSS |NZAS Publ                  |Royal Astronomical Society of New Zealand - Publications of Variable Star Section
NPhS |Nature Phys Sci            |Nature, Physical Science
NInfo|Nauchn Inform              |Nauchnye Informatsii, Astronomical Council of the Academy of Sciences in the USSR, Moscow
PUSNO|Naval Obs Publ             |Publications of the United States Naval Observatory (Second Series)
NAZ  |Nbl AZ                     |Nachrichtenblatt der Astronomischen Zentralstelle, Heidelberg
     |OAA Rep                    |Report of the Variable Stars Section of the Oriental Astronomical Association
Obs  |Obs                        |The Observatory
     |Odessa Astr Publ           |Odesskij Gosudarstvennyi Universitet im. I. I. Mechnikova - Astronomical Publications Astronomicheskoj Observatorii
BOOde|Odessa Byull               |Odesskij Gosudarstvennyi Universitet im. I. I. Mechnikova - Byulletin' Astronomicheskoj Observatorii
IzOde|Odessa Izv                 |Odesskij Gosudarstvennyi Universitet im. I. I. Mechnikova - Izvestiya Astronomicheskoj Observatorii
PDO  |Ottawa Publ                |Publications of the Dominion Observatory, Ottawa, Ontario, Canada
PA   |PA                         |Popular Astronomy. Northfield, Minn., U.S.A.
PAAS |PAAS                       |Publications of the American Astronomical Society
PASJ |PAS Japan                  |Publications of the Astronomical Society of Japan
PASP |PASP                       |Publications of the Astronomical Society of the Pacific
PMMin|PMS 48"                    |Proper Motion Survey with the 48-inch Telescope, $ fasc. 1-57,$ 1963-81,
PNAS |PNAS                       |Proceedings of the National Academy of Sciences of the United States of America
PadCR|Padova Com                 |Osservatorio Astronomico di Padova - Comunicazioni e Rassegne
POPad|Padova Publ                |Pubblicazioni dell'Osservatorio Astronomico di Padova
     |Peking Repr                |Peking Astronomical Observatory - Reprints
PF&CO|Penn Publ                  |Publications of the University of Pennsylvania, Astronomical Series, Flower and Cook Astronomical Observatory
PZ   |Perem Zvezdy               |Peremennye Zvezdy (variable stars)
PZP  |Perem Zvezdy Prilozhenie   |Peremennye Zvezdy, Prilozhenie(Variable Stars, Supplement)
CoPer|Perkins Contr              |Ohio State and Wesleyan Universities - Contributions from the Perkins Observatory, Delaware, Ohio
PoA  |Postepy Astr               |Postepy Astronomii, Krakow
POPot|Potsd Publ                 |Publikationen des Astrophysikalischen Observatoriums zu Potsdam
MiPot|Potsdam Mitt               |Mitteilungen des Astrophysikalischen Observatoriums, Potsdam
     |Princ Contr                |Contributions from the Princeton University Observatory
PASAu|Proc ASA                   |Proceedings of the Astronomical Society of Australia (continued by PASA)
     |Proc Roy Irish Acad        |Proceedings of the Royal Irish Academy
IzPul|Pulkovo Izv                |Izvestiya Glavnoj Astronomicheskoj Observatorii v Pulkove
TsPul|Pulkovo Tsirk              |Tsirkulyary Glavnoj Astronomicheskoj Observatorii i Pulkove
QJRAS|QJRAS                      |Quarterly Journal of the Royal Astronomical Society (continue with A&G from no 38 - 1997)
ROAn |ROA                        |Royal Observatory Annals
     |ROB                        |Royal Observatory, Bulletins
RMxAA|Rev Mex                    |Revista Mexicana de Astronomia y Astrofisica
RA   |Ric Astr                   |Specola Astronomica Vaticana - Richerche Astronomiche
     |Riv Publ                   |Riverview College Observatory Publications
     |Riv Repr                   |Riverview College Observatory Reprints
RosOB|Rosario Bol                |Observatorio Astronomico Municipal de Rosario, Argentia - Boletin
     |Rostov Byull               |Byulleten' Rostovskoj Astronomicheskoj Observatorii - Rostovskogo Gos. Universiteta -
CoRut|Rutherfurd Contr           |Contributions from the Rutherford Observatory of Columbia University, New York
SAAOC|SAAO Circ                  |South African Astronomical Observatory, Circulars
Roczn|SAC                        |Rocznik Astronomiczny Observatorjum Krakowskiego. Supplemento Internationale
SAOSR|SAO Special Report         |Smithsonian Institution. Astrophysical Observatory. Research in Space Science. SAO Special Report
LB   |SFBS                       |A search for faint blue stars [LB]. The Observatory, Univ. Minnesota, Minneapolis
SoShe|Shemakha Soobshch          |Soobshchenie Shemakhinskoj Astrofizicheskoj Observatorii - Akademiya Nauk Azerbajdzhanskoj SSR
     |Sitzb Akad Berlin          |Sitzungberichte der preussischen  Akad. der Wissenschaften phys, -math. Klasse, Berlin
     |Sitzb Akad Wien            |Sitzungberichte der Eosterreichischen  Akad. der Wissenschaften in Wien, math.-naturwissenschaftliche Klasse, Wien
CoSka|Skalnate Pleso Contr       |Contributions of the Astronomical Observatory Skalnate Pleso
S&T  |Sky and Tel                |Sky and Telescope
SAOCo|Smith Contr                |Smithsonian Astrophysical Observatory, Cambridge, Massachusetts - Smithsonian Contributions to Astrophysics
MiSon|Sonn Mitt                  |Mitteilungen der Sternwarte zu Sonneberg
SoSht|Soobshch  GAI Sternberg    |Soobshcheniya Gosudarstvennogo Astronomicheskogo Instituta im. P.K. Sternberga
SoByu|Soobshch Byurakan Obs      |Soobshcheniya Byurakanskoj Observatorii - Akademiya Nauk Armyanskoj SSR, Erevan
     |Soobshch Gruz AN SSR       |Soobshcheniya   Akademii Nauk Gruzinskoj SSR
SoSAO|Soobshch SAO               |Soobshcheniya Spetsial'noj Astrofizicheskoj Observatorii
SvA  |Soviet Astronomy           |Soviet Astronomy (English translation of "Astronomicheskij Zhurnal",
VatOP|Spec Vat                   |Vatican Observatory Publications
     |Spraw Polsk Tow Astr       |Sprawozdania Polskiega Towarzyslwa Astronomicznego
BStaO|Stalinabad Byull           |Byulleten' Stalinabadskoj Astronomicheskoj Observatorii - Akademiya Nauk Tadzhikskoj SSR -
TsSta|Stalinabad Tsirk           |Tsirkulyar Stalinabadskoj Astronomicheskoj Observatorii - Tadzhikskij Filial Akademii Nauk SSR
Stern|Sterne                     |Die Sterne
StoAn|Stockh Ann                 |Stockholms Observatoriums Annaler
StoMe|Stockh Medd                |Stockholms Observatoriums - Meddelande
SCA  |Stud Astr                  |Studii si Cercetari de Astronomie, Bucuresti
BOTT |TTB                        |Boletin de los Observatorios Tonantzintla y Tacubaya
BDus |Tadzh Byull                |Byulleten' Instituta Astrofiziki, Dushanbe - Akademiya Nauk Tadzhikskoj SSR
TrDus|Tadzh Tr                   |Trudy Instituta Astrofiziki, Dushanbe - Akademiya Nauk Tadzhikskoj SSR
     |Tadzh Tsirk                |Tsirkulyar Tadzhikskoj Astronomicheskoj Observatorii - Tadzhikskij Filial Akademii Nauk SSR
PTarO|Tartu Publ                 |Publikatsii Tartuskoj Astrofizicheskoj Observatorii im. V. Struve -
TarOT|Tartu Teated               |Tartu Astrofuusika Observatoorium Teated
     |Tashkent Bull              |Bulletin Tashkentskoj Astronomicheskoj Observatorii -  Akademiya Nauk
     |Telegr Byuro Astr Soobshch |Telegram, Byuro Astronom. Soobshchenii, Moskva
AnTok|Tokyo Ann                  |Annals of the Tokyo Astronomical Observatory
TokAB|Tokyo Bull                 |Tokyo Astronomical Bulletin
TokRe|Tokyo Repr                 |Tokyo Astronomical Observatory - Reprints
BITon|Ton Bol                    |Boletin del Instituto de Tonantzintla
CoTor|Torino Contr               |Contributi dell'Osservatorio Astronomico di Torino, Pino Torinese
BOTor|Torun Bull                 |Biuletyn Obserwatoium Astronomicznego Uniwersytetu M. Kopernika w Toruniu
AnTou|Toulouse Ann               |Annales de l'Observatoire Astronomique et Meteorologique de Toulouse
TrLen|Tr Astron Obs Leningrad    |Trudy Astronomicheskoj Observatorii. Leningrad
TrSht|Tr GAI Sternberg           |Trudy Gosudarstvennogo Astronomicheskogo Instituta im P.K.Sternberga
TrKaz|Tr Kazan Gorod Astron Obs  |Trudy Kazanskoj Gorodkoj Astronomicheskoj Observatorii
TrRig|Tr Radioastrofiz Obs Latv  |Trudy Radioastrofizicheskoj Observatorii, Riga -  Akademiya Nauk Latvijskoj
TrTas|Tr Tashkent Astron Obs     |Trudy Tashkentskoj Astronomicheskoj Observatorii -  Akademiya Nauk
     |Transv Circ                |Circular of the Transvaaal Observatory, Johannesburg
TriP |Trieste Publ               |Osservatorio Astronomico di Trieste - Pubblicazioni
TsTas|Tsirk Astron Inst Tashkent |Tsirkulyar Tashkentskoj Astronomicheskoj Observatorii -  Akademiya Nauk
LvoTs|Tsirk Astron Obs L'vov     |L'vovskij Ordena Lenina Gosudarstvennyj Universitet im. Ivana Franko - Tsirkulyar
TsShe|Tsirk Shemakh Astrofiz Obs |Tsirkulyar Shemakhinskoj Astrofizicheskoj Observatorii - Akademiya Nauk
UCLAP|UCLA Astron Papers         |Astronomical Papers - University of California, Los Angeles
CiUO |UOC                        |Circular of the Union Observatory, Johannesburg
     |Uch Zap L'vov Gos Univers  |L'vovskij Ordena Lenina Gosudarstvennyj Universitet im. Ivana Franko - Uchoenye Zapiski
UppAn|Uppsala Ann                |Uppsala Astronomiska Observatoriums Annaler
MeUpp|Uppsala Medd               |Meddelanden fran Astronomiska Observatorium Uppsala
UppOR|Uppsala Rep                |Uppsala Astronomical Observatory - Reports
Urani|Urania                     |Urania
UtrOv|Utrecht Overdruk           |Utrechtse Sterrekundige Overdrukken
     |Utrecht Rech               |Recherches Astronomiques de l'Observatoire d'Utrecht
VeBB |VBB                        |Veroeffentlichungen der Universitaetssternwarte zu Berlin-Babelsberg
VeSon|VSS                        |Veroeffentlichungen der Sternwarte in Sonneberg
     |Valk Ver                   |Veroeffentlichungen der Sternwarte des Ignatiuskollegs, Valkenburg
     |Versl Akad Amst            |Verslag van de gewone vergaderingen der wis- en natuurkundige afdeeling der Koninklijke Akademie van Wetenschappen te Amsterdam
     |Vestn Leningrad Univ       |Vestnik Leningradskogo Gos. Universiteta
CoDAO|Victoria Contr             |Contributions from the Dominion Astrophysical Observatory Victoria
PDAO |Victoria Publ              |Publications of the Dominion Astrophysical Observatory, Victoria, Canada
VilOB|Vilnius Bull               |Vilnius Astronomijos Observatorijos Biuletenis
PW&SO|Warner and Swasey Publ     |Publications of the Warner and Swasey Observatory
     |Wars Circ                  |Astronomical Observatory at Warsaw- Circular
     |Wars Publ                  |Astronomical Observatory of the Warsaw University - Publications
PWasO|Washb Publ                 |Publications of the Washburn Observatory of the University of Wisconsin, Madison, Wisconsin
AnWie|Wien Ann                   |Annalen der Universitaets-Sternwarte Wien
MiWie|Wien Mitt                  |Mitteilungen der Universitaets-Sternwarte Wien
     |Wilno Bull                 |Bulletin de l'Observatoire Astronomique de Wilno
     |Wrocl Comm                 |Communications from the Wroclaw Astronomical Observatory
CoWro|Wrocl Contr                |Contributions from the Wroclaw Astronomical Observatory
TOYal|Yale Trans                 |Transactions of the Astronomical Observatory of Yale University
PYerO|Yerkes Publ                |Publications of the Yerkes Observatory
     |Zo-Se Ann                  |Annales de l'Observatoire Astronomique de Zo-Se
ZA   |ZsAp                       |Zeitschrift fuer Astrophysik
